App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
"WalletHub - Free Credit Score, Report & Monitoring",FINANCE,4.7,1311,,"50,000+",Free,0.0,5,Finance,"June 19, 2018",1.4.11,4.4 and up,5
CreditWise from Capital One,FINANCE,4.6,26587,,"1,000,000+",Free,0.0,5,Finance,"July 19, 2018",1.18.0,4.4 and up,5
"NerdWallet: Personal Finance, Credit Score & Cash",FINANCE,4.6,2417,,"100,000+",Free,0.0,5,Finance,"August 3, 2018",3.5.0,4.4 and up,5
Credit Karma,FINANCE,4.7,706302,,"10,000,000+",Free,0.0,5,Finance,"July 31, 2018",Varies with device,Varies with device,5
"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,4.6,3596,,"100,000+",Free,0.0,5,Finance,"July 20, 2018",16.6,6.0 and up,5
Mobills: Budget Planner,FINANCE,4.6,161440,,"1,000,000+",Free,0.0,5,Finance,"August 3, 2018",3.2.18.07.30,4.0.3 and up,5
Everlance: Free Mileage Log,FINANCE,4.7,7514,,"100,000+",Free,0.0,5,Finance,"July 31, 2018",1.9.9.9.3,4.4 and up,5
MetaTrader 4,FINANCE,4.6,260547,,"5,000,000+",Free,0.0,5,Finance,"July 31, 2018",Varies with device,Varies with device,5
"Stocks, Forex, Bitcoin, Ethereum: Portfolio & News",FINANCE,4.6,157505,,"5,000,000+",Free,0.0,5,Finance,"August 1, 2018",Varies with device,Varies with device,5
"Robinhood - Investing, No Fees",FINANCE,4.6,57493,,"1,000,000+",Free,0.0,5,Finance,"July 31, 2018",Varies with device,Varies with device,5
"JStock - Stock Market, Portfolio & News",FINANCE,4.6,11066,,"500,000+",Free,0.0,5,Finance,"July 18, 2018",1.1.39,4.0 and up,5
Associated Credit Union Mobile,FINANCE,4.7,3290,,"50,000+",Free,0.0,5,Finance,"May 30, 2018",5.9.1.0,5.0 and up,5
USE Credit Union Mobile,FINANCE,4.6,964,,"10,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
Discover Mobile,FINANCE,4.6,87951,,"5,000,000+",Free,0.0,5,Finance,"July 23, 2018",9.7.0,4.1 and up,5
Capital One® Mobile,FINANCE,4.6,510401,,"10,000,000+",Free,0.0,5,Finance,"August 1, 2018",5.38.1,5.0 and up,5
Chase Mobile,FINANCE,4.6,1374549,,"10,000,000+",Free,0.0,5,Finance,"July 23, 2018",3.52,5.0 and up,5
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,32997,,"1,000,000+",Free,0.0,5,Food & Drink,"August 4, 2018",2.2.7,4.1 and up,5
Easy Recipes,FOOD_AND_DRINK,4.7,2707,,"100,000+",Free,0.0,5,Food & Drink,"May 15, 2018",2.12,4.0.3 and up,5
Delicious Recipes,FOOD_AND_DRINK,4.7,129737,,"1,000,000+",Free,0.0,5,Food & Drink,"August 3, 2018",Varies with device,Varies with device,5
Tastely,FOOD_AND_DRINK,4.7,611136,,"10,000,000+",Free,0.0,5,Food & Drink,"July 13, 2018",3.2.0d,4.0.3 and up,5
Pastry & Cooking (Without Net),FOOD_AND_DRINK,4.7,6118,,"1,000,000+",Free,0.0,5,Food & Drink,"July 7, 2018",Varies with device,Varies with device,5
Simple Recipes,FOOD_AND_DRINK,4.7,3803,,"500,000+",Free,0.0,5,Food & Drink,"February 22, 2018",1.6,4.0 and up,5
Easy and quick desserts,FOOD_AND_DRINK,4.6,1398,,"100,000+",Free,0.0,5,Food & Drink,"June 14, 2018",1.0,4.0.3 and up,5
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,,"10,000,000+",Free,0.0,5,Food & Drink,"July 20, 2018",Varies with device,Varies with device,5
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,4.8,1250,,"50,000+",Free,0.0,5,Food & Drink,"July 28, 2018",3.2.7,4.1 and up,5
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,4.7,14065,,"500,000+",Free,0.0,5,Food & Drink,"June 12, 2018",1.2.2,4.1 and up,5
Om Waleed Sweets,FOOD_AND_DRINK,4.6,556,,"100,000+",Free,0.0,5,Food & Drink,"January 25, 2018",2.0,4.0 and up,5
"Eat Fast Prepare ""Without Internet""",FOOD_AND_DRINK,4.6,4925,,"1,000,000+",Free,0.0,5,Food & Drink,"June 10, 2018",3.6.6,4.0.3 and up,5
My Recipes Cookbook : RecetteTek,FOOD_AND_DRINK,4.6,11707,,"100,000+",Free,0.0,5,Food & Drink,"June 24, 2018",Varies with device,Varies with device,5
Kitchen Stories - Recipes & Cooking,FOOD_AND_DRINK,4.6,22015,,"1,000,000+",Free,0.0,5,Food & Drink,"July 6, 2018",Varies with device,5.0 and up,5
OpenTable: Restaurants Near Me,FOOD_AND_DRINK,4.6,90242,,"5,000,000+",Free,0.0,5,Food & Drink,"July 31, 2018",9.15.0.2020,5.0 and up,5
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,,"10,000,000+",Free,0.0,5,Food & Drink,"July 20, 2018",Varies with device,Varies with device,5
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,,"1,000,000+",Free,0.0,5,Food & Drink,"August 1, 2018",Varies with device,Varies with device,5
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,,"100,000+",Free,0.0,5,Food & Drink,"July 3, 2018",3.1.14,5.0 and up,5
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,,"10,000,000+",Free,0.0,5,Health & Fitness,"June 28, 2018",Varies with device,Varies with device,5
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,4.9,38098,,"5,000,000+",Free,0.0,5,Health & Fitness,"June 21, 2018",1.0.4,4.2 and up,5
Pedometer - Step Counter Free & Calorie Burner,HEALTH_AND_FITNESS,4.8,31139,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",1.0.11,4.1 and up,5
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,272337,,"10,000,000+",Free,0.0,5,Health & Fitness,"June 21, 2018",1.0.2,4.2 and up,5
Lose Weight in 30 Days,HEALTH_AND_FITNESS,4.8,220125,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",1.0.14,4.0 and up,5
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,117925,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",1.0.26,4.1 and up,5
"Pedometer, Step Counter & Weight Loss Tracker App",HEALTH_AND_FITNESS,4.6,548021,,"10,000,000+",Free,0.0,5,Health & Fitness,"August 2, 2018",p5.7.1,4.1 and up,5
Sportractive GPS Running Cycling Distance Tracker,HEALTH_AND_FITNESS,4.8,48276,,"1,000,000+",Free,0.0,5,Health & Fitness,"August 4, 2018",3.0.6,4.4 and up,5
30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,4.8,471036,,"10,000,000+",Free,0.0,5,Health & Fitness,"August 3, 2018",Varies with device,4.0 and up,5
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,4.8,12705,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 10, 2018",1.0.2,4.0 and up,5
Sleep Sounds,HEALTH_AND_FITNESS,4.8,51227,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 13, 2018",4.0.1,4.0.3 and up,5
Lose Belly Fat-Home Abs Fitness Workout,HEALTH_AND_FITNESS,4.6,199,,"50,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",1.0.7,4.1 and up,5
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,,"100,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",1.0.12,4.1 and up,5
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 9, 2018",3.0.7,4.1 and up,5
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873516,,"50,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,5
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,4.6,2880,,"100,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",1.0.8,4.1 and up,5
Running Distance Tracker +,HEALTH_AND_FITNESS,4.7,77777,,"1,000,000+",Free,0.0,5,Health & Fitness,"June 29, 2018",3.401,5.0 and up,5
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,4.6,299,,"100,000+",Free,0.0,5,Health & Fitness,"August 3, 2018",1.3.8,4.4 and up,5
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 11, 2018",3.5.0,5.0 and up,5
Keep Trainer - Workout Trainer & Fitness Coach,HEALTH_AND_FITNESS,4.7,14810,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 24, 2018",Varies with device,Varies with device,5
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,,"500,000+",Free,0.0,5,Health & Fitness,"July 2, 2018",112.0,4.4 and up,5
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,,"5,000,000+",Free,0.0,5,Health & Fitness,"July 16, 2018",3.48,4.1 and up,5
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,4.9,66791,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 30, 2018",Varies with device,Varies with device,5
Workout Tracker & Gym Trainer - Fitness Log Book,HEALTH_AND_FITNESS,4.6,5420,,"500,000+",Free,0.0,5,Health & Fitness,"June 5, 2018",2.48.3,4.1 and up,5
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 18, 2018",5.14.0,5.0 and up,5
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 16, 2018",4.4,4.4 and up,5
Sworkit: Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,109756,,"5,000,000+",Free,0.0,5,Health & Fitness,"August 1, 2018",8.2.0,4.0.3 and up,5
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 11, 2018",3.5.0,5.0 and up,5
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,4.6,48226,,"1,000,000+",Free,0.0,5,Health & Fitness,"March 5, 2018",3.1.9,4.0.3 and up,5
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,,"500,000+",Free,0.0,5,Health & Fitness,"May 17, 2018",2.6.1,4.2 and up,5
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111450,,"5,000,000+",Free,0.0,5,Health & Fitness,"August 5, 2018",Varies with device,Varies with device,5
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,,"500,000+",Free,0.0,5,Health & Fitness,"July 27, 2018",1.29.15,4.4 and up,5
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 23, 2018",3.6.4,4.2 and up,5
Pregnancy & Baby Tracker,HEALTH_AND_FITNESS,4.6,48286,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 27, 2018",Varies with device,Varies with device,5
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71269,,"1,000,000+",Free,0.0,5,Health & Fitness,"March 30, 2018",2.3.2,4.0.3 and up,5
The Bump Pregnancy Tracker,HEALTH_AND_FITNESS,4.6,20301,,"1,000,000+",Free,0.0,5,Health & Fitness,"May 16, 2018",3.22,4.3 and up,5
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,,"1,000,000+",Free,0.0,5,Health & Fitness,"August 1, 2018",7.3.4-play,5.0 and up,5
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,,"1,000,000+",Free,0.0,5,Health & Fitness,"August 4, 2018",2.9.18,4.1 and up,5
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,4.6,4102,,"500,000+",Free,0.0,5,Health & Fitness,"July 19, 2018",2.6.1,4.2 and up,5
Period Tracker - Period Calendar Ovulation Tracker,HEALTH_AND_FITNESS,4.8,4559407,,"100,000,000+",Free,0.0,5,Health & Fitness,"August 1, 2018",Varies with device,Varies with device,5
Period Tracker Clue: Period and Ovulation Tracker,HEALTH_AND_FITNESS,4.8,570242,,"10,000,000+",Free,0.0,5,Health & Fitness,"August 2, 2018",5.0.2,4.1 and up,5
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,,"50,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,5
Water Drink Reminder,HEALTH_AND_FITNESS,4.6,524299,,"10,000,000+",Free,0.0,5,Health & Fitness,"June 29, 2018",Varies with device,Varies with device,5
Tracks,HEALTH_AND_FITNESS,4.6,623,,"50,000+",Free,0.0,5,Health & Fitness,"July 17, 2017",1.2.3,4.0.3 and up,5
"YAZIO Calorie Counter, Nutrition Diary & Diet Plan",HEALTH_AND_FITNESS,4.6,117176,,"5,000,000+",Free,0.0,5,Health & Fitness,"July 7, 2018",Varies with device,Varies with device,5
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",4.5.4,4.1 and up,5
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 18, 2018",5.14.0,5.0 and up,5
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 16, 2018",4.4,4.4 and up,5
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873520,,"50,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,5
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 9, 2018",3.3.0(1),4.1 and up,5
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873520,,"50,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,5
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 9, 2018",3.3.0(1),4.1 and up,5
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,,"50,000,000+",Free,0.0,5,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,5
Relaxing Sounds,HEALTH_AND_FITNESS,4.6,4642,,"100,000+",Free,0.0,5,Health & Fitness,"March 11, 2017",1.92,4.1 and up,5
White Sound Pro,HEALTH_AND_FITNESS,4.7,16570,,"500,000+",Free,0.0,5,Health & Fitness,"July 29, 2018",4.8.0,4.4 and up,5
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,4.6,48226,,"1,000,000+",Free,0.0,5,Health & Fitness,"March 5, 2018",3.1.9,4.0.3 and up,5
Insight Timer - Free Meditation App,HEALTH_AND_FITNESS,4.6,20161,,"1,000,000+",Free,0.0,5,Health & Fitness,"August 1, 2018",Varies with device,Varies with device,5
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,4.8,31665,,"1,000,000+",Free,0.0,5,Health & Fitness,"July 19, 2018",8.2.0_8,4.0 and up,5
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,,"5,000,000+",Free,0.0,5,Health & Fitness,"July 16, 2018",3.48,4.1 and up,5
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111455,,"5,000,000+",Free,0.0,5,Health & Fitness,"August 5, 2018",Varies with device,Varies with device,5
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,,"500,000+",Free,0.0,5,Health & Fitness,"July 27, 2018",1.29.15,4.4 and up,5
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 23, 2018",3.6.4,4.2 and up,5
"Viva Decora - Decoration, Photos, Architecture, House",HOUSE_AND_HOME,4.8,3167,,"100,000+",Free,0.0,5,House & Home,"August 3, 2018",2.0.0,5.0 and up,5
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353799,,"10,000,000+",Free,0.0,5,House & Home,"August 1, 2018",Varies with device,Varies with device,5
Living Smart Home,HOUSE_AND_HOME,4.6,39189,,"1,000,000+",Free,0.0,5,House & Home,"July 30, 2018",Varies with device,Varies with device,5
Redfin Real Estate,HOUSE_AND_HOME,4.6,36857,,"1,000,000+",Free,0.0,5,House & Home,"July 25, 2018",220.0,5.0 and up,5
DIY On A Budget,HOUSE_AND_HOME,4.7,114,,"10,000+",Free,0.0,5,House & Home,"February 18, 2018",2.1,4.1 and up,5
House app: beautiful everyday ~,HOUSE_AND_HOME,4.6,2669,,"500,000+",Free,0.0,5,House & Home,"August 3, 2018",2.0.6.9,4.1 and up,5
Ruler,HOUSE_AND_HOME,4.7,126,,"10,000+",Free,0.0,5,House & Home,"August 21, 2017",1.0,4.0 and up,5
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353800,,"10,000,000+",Free,0.0,5,House & Home,"August 1, 2018",Varies with device,Varies with device,5
Redfin Real Estate,HOUSE_AND_HOME,4.6,36857,,"1,000,000+",Free,0.0,5,House & Home,"July 25, 2018",220.0,5.0 and up,5
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353813,,"10,000,000+",Free,0.0,5,House & Home,"August 1, 2018",Varies with device,Varies with device,5
Best New Ringtones 2018 Free 🔥 For Android™,LIBRARIES_AND_DEMO,4.6,3014,,"100,000+",Free,0.0,5,Libraries & Demo,"June 27, 2018",1.1,5.0 and up,5
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,,"50,000+",Free,0.0,5,Libraries & Demo,"August 2, 2018",7.0,4.0.3 and up,5
Call Recorder,LIBRARIES_AND_DEMO,4.7,48,,"1,000+",Free,0.0,5,Libraries & Demo,"May 25, 2018",1.7.2.10,4.0 and up,5
Essential Resources,LIBRARIES_AND_DEMO,4.6,237,,"50,000+",Free,0.0,5,Libraries & Demo,"September 27, 2017",1.02,7.1 and up,5
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,4.6,2580,,"100,000+",Free,0.0,5,Libraries & Demo,"March 8, 2018",2.0,2.3 and up,5
Bird Sounds & Bird Ringtones for Free 2018,LIBRARIES_AND_DEMO,4.6,130,,"10,000+",Free,0.0,5,Libraries & Demo,"February 23, 2018",1.0,4.0.3 and up,5
Eternal life,LIBRARIES_AND_DEMO,5.0,26,,"1,000+",Free,0.0,5,Libraries & Demo,"May 24, 2018",1.0,1.6 and up,5
Blackpink as if it's your last,LIBRARIES_AND_DEMO,4.7,831,,"100,000+",Free,0.0,5,Libraries & Demo,"February 20, 2018",8.0,2.3 and up,5
Girls Nancy Ajram Without Net,LIBRARIES_AND_DEMO,4.7,2639,,"500,000+",Free,0.0,5,Libraries & Demo,"December 11, 2017",6.0,2.3 and up,5
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,51357,,"5,000,000+",Free,0.0,5,Lifestyle,"July 31, 2018",8.0,4.0 and up,5
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,4.6,161143,,"10,000,000+",Free,0.0,5,Lifestyle,"June 25, 2018",5.2.4(881),4.0.3 and up,5
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,,"5,000,000+",Free,0.0,5,Lifestyle,"May 20, 2018",5.8,2.3 and up,5
Diary with lock,LIFESTYLE,4.6,815893,,"10,000,000+",Free,0.0,5,Lifestyle,"June 30, 2018",4.90,4.1 and up,5
Pronunciation and know the name of the caller from his number,LIFESTYLE,4.6,2167,,"500,000+",Free,0.0,5,Lifestyle,"January 7, 2018",1.0,2.3 and up,5
သိင်္ Astrology - Min Thein Kha BayDin,LIFESTYLE,4.7,2225,,"100,000+",Free,0.0,5,Lifestyle,"July 26, 2018",4.2.1,4.0.3 and up,5
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34782,,"1,000,000+",Free,0.0,5,Lifestyle,"June 22, 2018",5.2.2,4.3 and up,5
StyleSeat,LIFESTYLE,4.7,20304,,"500,000+",Free,0.0,5,Lifestyle,"July 31, 2018",4.35,4.0.3 and up,5
justWink Greeting Cards,LIFESTYLE,4.6,69177,,"1,000,000+",Free,0.0,5,Lifestyle,"August 2, 2017",2.7.3,4.4 and up,5
Big Days - Events Countdown,LIFESTYLE,4.6,39724,,"1,000,000+",Free,0.0,5,Lifestyle,"June 29, 2018",Varies with device,Varies with device,5
WedMeGood - Wedding Planner,LIFESTYLE,4.6,1658,,"100,000+",Free,0.0,5,Lifestyle,"July 31, 2018",2.0.9,4.4 and up,5
StyleSeat,LIFESTYLE,4.7,20304,,"500,000+",Free,0.0,5,Lifestyle,"July 31, 2018",4.35,4.0.3 and up,5
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802,,"1,000,000+",Free,0.0,5,Lifestyle,"June 22, 2018",5.2.2,4.3 and up,5
Relax Rain ~ Rain Sounds,LIFESTYLE,4.6,118034,,"5,000,000+",Free,0.0,5,Lifestyle,"August 2, 2018",Varies with device,Varies with device,5
Nature Sounds,LIFESTYLE,4.8,28588,,"1,000,000+",Free,0.0,5,Lifestyle,"March 1, 2018",3.1.8,4.0.3 and up,5
"Journey - Diary, Journal",LIFESTYLE,4.6,50338,,"1,000,000+",Free,0.0,5,Lifestyle,"July 23, 2018",Varies with device,Varies with device,5
Solitaire,GAME,4.7,254258,,"10,000,000+",Free,0.0,5,Card,"August 1, 2018",2.137.0,4.1 and up,5
Clash Royale,GAME,4.6,23133508,,"100,000,000+",Free,0.0,5,Strategy,"June 27, 2018",2.3.2,4.1 and up,5
Block Puzzle,GAME,4.6,59800,,"5,000,000+",Free,0.0,5,Puzzle,"March 6, 2018",2.9,2.3 and up,5
Clash of Clans,GAME,4.6,44891723,,"100,000,000+",Free,0.0,5,Strategy,"July 15, 2018",10.322.16,4.1 and up,5
Bubble Witch 3 Saga,GAME,4.7,1732263,,"50,000,000+",Free,0.0,5,Puzzle,"July 17, 2018",4.8.4,3.0 and up,5
Word Search,GAME,4.7,295241,,"10,000,000+",Free,0.0,5,Word,"June 6, 2018",1.1.3,3.0 and up,5
Fishdom,GAME,4.6,2157930,,"10,000,000+",Free,0.0,5,Puzzle,"July 19, 2018",2.21.5,4.0.3 and up,5
Galaxy Attack: Alien Shooter,GAME,4.6,506275,,"10,000,000+",Free,0.0,5,Arcade,"August 1, 2018",5.66,4.1 and up,5
Gardenscapes,GAME,4.6,4128732,,"50,000,000+",Free,0.0,5,Casual,"July 13, 2018",2.6.2,4.0.3 and up,5
Zombie Catchers,GAME,4.7,990491,,"10,000,000+",Free,0.0,5,Action,"May 24, 2018",1.0.27,4.1 and up,5
Geometry Dash World,GAME,4.6,760628,,"10,000,000+",Free,0.0,5,Arcade,"December 22, 2017",1.03,4.0 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7671249,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Clash of Clans,GAME,4.6,44891723,,"100,000,000+",Free,0.0,5,Strategy,"July 15, 2018",10.322.16,4.1 and up,5
Toon Blast,GAME,4.7,1351068,,"10,000,000+",Free,0.0,5,Puzzle,"July 30, 2018",3196,4.1 and up,5
Score! Hero,GAME,4.6,5418675,,"100,000,000+",Free,0.0,5,Sports,"June 13, 2018",1.751,4.4 and up,5
Toy Blast,GAME,4.7,1889250,,"50,000,000+",Free,0.0,5,Puzzle,"July 23, 2018",5423,4.1 and up,5
Wordscapes,GAME,4.8,230710,,"10,000,000+",Free,0.0,5,Word,"August 2, 2018",1.0.47,4.1 and up,5
Word Search,GAME,4.7,295305,,"10,000,000+",Free,0.0,5,Word,"June 6, 2018",1.1.3,3.0 and up,5
Fishdom,GAME,4.6,2157930,,"10,000,000+",Free,0.0,5,Puzzle,"July 19, 2018",2.21.5,4.0.3 and up,5
Block Puzzle,GAME,4.6,59854,,"5,000,000+",Free,0.0,5,Puzzle,"March 6, 2018",2.9,2.3 and up,5
Bowmasters,GAME,4.7,1534466,,"50,000,000+",Free,0.0,5,Action,"July 23, 2018",2.12.5,4.1 and up,5
Clash Royale,GAME,4.6,23134775,,"100,000,000+",Free,0.0,5,Strategy,"June 27, 2018",2.3.2,4.1 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Galaxy Attack: Alien Shooter,GAME,4.6,506275,,"10,000,000+",Free,0.0,5,Arcade,"August 1, 2018",5.66,4.1 and up,5
Zombie Catchers,GAME,4.7,990586,,"10,000,000+",Free,0.0,5,Action,"May 24, 2018",1.0.27,4.1 and up,5
Talking Tom Gold Run,GAME,4.6,2698348,,"100,000,000+",Free,0.0,5,Action,"July 31, 2018",2.8.2.59,4.1 and up,5
Pixel Art: Color by Number Game,GAME,4.7,1125017,,"10,000,000+",Free,0.0,5,Puzzle,"July 17, 2018",3.9.2,4.3 and up,5
Dream League Soccer 2018,GAME,4.6,9882639,,"100,000,000+",Free,0.0,5,Sports,"July 16, 2018",5.064,4.4 and up,5
Hill Climb Racing 2,GAME,4.6,2750410,,"100,000,000+",Free,0.0,5,Racing,"August 2, 2018",1.17.2,4.2 and up,5
Toon Blast,GAME,4.7,1351089,,"10,000,000+",Free,0.0,5,Puzzle,"July 30, 2018",3196,4.1 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Bowmasters,GAME,4.7,1535084,,"50,000,000+",Free,0.0,5,Action,"July 23, 2018",2.12.5,4.1 and up,5
Piano Tiles 2™,GAME,4.7,8118880,,"100,000,000+",Free,0.0,5,Arcade,"August 3, 2018",3.1.0.226,4.1 and up,5
Wordscapes,GAME,4.8,230727,,"10,000,000+",Free,0.0,5,Word,"August 2, 2018",1.0.47,4.1 and up,5
